Country,TotalPopulation(M),SmartphonePenetration,SmartphoneUsers(M),Year
United Kingdom,66.5m,83%,54.7,2018
Netherlands,17m,79.3%,13.5,2018
Sweden,9.9m,78.8%,7.8,2018
Germany,82.2m,78.8%,64.8,2018
United States,326.7m,77.0%,251.6,2018
Belgium,11.4m,76.6%,8.8,2018
France,65.2m,76.0%,32.5,2018
Spain,46.3m,72.5%,33.6,2018
Canada,36.9m,72.1%,26.6,2018
Australia,24.7m,68.6%,16.9,2018
South Korea,51.1m,68.0%,34.5,2018
Kazakhstan,18.4m,64.9%,11.9,2018
Poland,38.1m,64.0%,24.3,2018
Russia,143.9m,63.8%,91.8m,2018
Taiwan,23.6m,60.0%,14.2m,2018
Italy,59.2m,58.0%,34.3m,2018
Malaysia,32m,57.5%,18.4m,2018
Japan,127.1m,55.3%,70.3m,2018
China,1.41b,55.3%,782.8m,2018
Romania,19.5m,53.8%,10.5m,2018
Ukraine,44m,48.3%,21.2m,2018
Argentina,44.6m,46.9%,20.9m,2018
Saudi Arabia,33.5m,46.0%,15.4m,2018
Mexico,130.7m,45.6%,59.5m,2018
Philippines,106.5m,44.9%,47.8m,2018
Chile,18.1m,44.2%,8m,2018
Thailand,69.1m,43.7%,30.2m,2018
Brazil,210.8m,41.3%,87.1m,2018
Venezuela,32.3m,40.8%,13.2m,2018
Colombia,49.4m,39.8%,19.6m,2018
Morocco,36.1m,37.9%,13.7m,2018
Turkey,81.9m,37.9%,31m,2018
Vietnam,96.4m,37.7%,36.3m,2018
South Africa,57.3m,35.5%,20.3m,2018
Iran,82m,64.6%,53.2m,2018
Peru,32.5m,32.1%,10.4m,2018
Uzbekistan,32.3m,31.3%,10.1m,2018
Algeria,42m,29.1%,12.2m,2018
Egypt,99.3m,28.0%,27.8m,2018
India,1.35b,27.7%,374.8m,2018
Indonesia,266.7m,27.4%,73.1m,2018
Ghana,29.4m,24.0%,7m,2018
Myanmar,53.8m,21.8%,11.7m,2018
Kenya,50.9m,20.9%,10.6m,2018
Sudan,41.5m,19.7%,8.1m,2018
Bangladesh,166.3m,16.1%,26.8m,2018
Uganda,44.2m,15.6%,6.9m,2018
Pakistan,200.8m,13.8%,27.7m,2018
Nigeria,195.8m,13.0%,25.5m,2018
Ethiopia,107.5m,11.2%,12m,2018
